# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dot_hackza",2144982,174740,true,false,2016-04-12T18:37:13,764
"Eastmarch Trade Company",2016-10-17T05:00:00,"@astraea360",1537850,17949,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mcva8321",999972,75000,true,false,2016-07-26T20:16:23,6
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PinkParrot",699500,157794,true,false,2016-07-23T09:56:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nazark",600000,533132,true,false,2016-05-15T17:04:04,25000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Amunet",543068,0,true,false,2016-04-12T18:37:13,50000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@foosdoc",483906,0,true,false,2016-09-26T17:20:56,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dark.Nova",452651,180,true,true,2016-10-11T16:02:39,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ziggr",431700,16692,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SouthRain",404500,0,true,false,2016-09-19T00:08:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Moonshadow66",371772,284984,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tonnny",359843,9600,true,false,2016-07-30T14:46:58,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Robert_Skyrunner",355380,251,true,false,2016-06-01T10:53:57,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rancid.x",343836,0,true,false,2016-09-11T19:46:57,301000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Styrgis",319450,0,true,false,2016-05-09T11:13:30,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Marque15",312000,30702,true,false,2016-04-12T18:37:13,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Saintofools",267076,43655,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@UlfricStormcloak",261481,35825,true,false,2016-04-12T18:37:13,9944619
"Eastmarch Trade Company",2016-10-17T05:00:00,"@oldriver",257897,0,true,false,2016-10-06T15:29:48,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mulkeyhouse",245800,0,true,true,2016-10-11T11:06:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@keiaos",241973,0,true,false,2016-08-31T19:09:38,24
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vergil19",237000,81384,true,false,2016-05-06T16:50:56,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Qracle",222019,6430,true,false,2016-08-09T19:31:48,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@oatie",212878,0,true,false,2016-04-12T18:37:13,150000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bountyhunterred92",178973,500,true,false,2016-07-28T17:28:56,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ValoAven",175924,91277,true,false,2016-04-12T18:37:13,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Glacierwolf",172949,0,true,false,2016-04-22T17:06:55,25000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Turtle166",162266,0,true,false,2016-07-21T12:31:46,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MerryMan.Oo",158415,3023,true,false,2016-04-12T18:37:13,15
"Eastmarch Trade Company",2016-10-17T05:00:00,"@WyldFrostwych",157151,3009,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Spectre21",156000,0,true,false,2016-08-31T19:12:14,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Serpent_III",146215,109498,true,false,2016-08-11T17:32:23,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ReinyDahlia1939",145250,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sacool",143500,6650,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@idiot133",142681,3410,true,false,2016-07-30T21:37:00,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dbmata",140503,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bioszulu",140500,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vigoroso",140342,0,true,false,2016-09-16T22:00:35,6000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nzkysms",137600,106497,true,false,2016-04-12T18:37:13,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rhyono",135471,0,true,false,2016-08-01T17:37:31,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@wardog00345",131181,18000,true,true,2016-10-13T17:26:57,1004
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ghost_5",128624,1760,true,true,2016-10-13T08:54:14,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gypsy01",128275,2145,true,false,2016-07-27T21:03:11,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JustLikeHeaven",126292,0,true,false,2016-09-23T12:39:43,20000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@niconora",126122,21028,true,false,2016-04-23T18:23:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Teasbee",122145,12900,true,false,2016-09-02T15:50:00,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Warstory",121999,567,true,true,2016-10-15T09:40:59,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Virsago2099",120000,22499,true,false,2016-07-22T17:10:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sledgemoto",118912,2639,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@VashT",116699,0,true,false,2016-08-03T17:09:23,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@yseda",109290,85800,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Immortal_Master",109000,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sinath41",106700,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Freikugel",106000,5000,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Swed1987",104804,360,true,true,2016-10-09T01:49:49,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Josh1200",103241,52000,true,true,2016-10-09T14:32:55,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nevik2014",102999,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vasteel2k",101900,21575,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mayorbee78",99404,81000,true,false,2016-08-13T18:36:30,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Chaos_Star",98500,57010,true,false,2016-04-12T18:37:13,0
