# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nazark",2198495,960601,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dot_hackza",2149976,200028,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Saintofools",785700,21908,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ZombieStep",694320,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Amunet",613076,12500,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Styrgis",527773,1500,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kaliran",503604,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@astraea360",488197,27331,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JadedJade",484900,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@UndeadKuba",438487,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dr4kcO",430690,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@oatie",375455,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kittyfire1",372265,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mcva8321",344175,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wades-in-troolls",316482,24026,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@demosthenes426",294746,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@armchairchamp",293909,9729,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Narukami4265",280011,9786,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Heisen3ug",238480,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PinkParrot",235700,337998,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thecatlady",231650,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Virsago2099",225900,900,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@suprcharg11",216121,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@whynot1name4me",203909,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nzkysms",179809,34750,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sacool",160500,37456,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mysteryop",159117,9395,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AmberLaTerra",158838,0,true
